Pressure;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;L;V;D;B;F;Ethanol_concentration
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.25;351.41;351.66;352.08;353.01;354.75;362.92;780;1040;260;340;600;0.85144
1.01;350.91;350.97;351.04;351.13;351.22;351.33;351.46;351.62;351.82;352.09;352.51;353.28;354.59;361.3;450;600;150;450;600;0.81422
1.01;350.89;350.94;350.99;351.06;351.13;351.22;351.32;351.44;351.61;351.85;352.23;353.01;353.62;357.26;450;600;150;450;600;0.82308
1.01;350.87;350.91;350.96;351.02;351.08;351.15;351.24;351.36;351.51;351.74;352.13;352.91;353.35;355.97;450;600;150;450;600;0.8305
1.01;350.85;350.89;350.94;350.99;351.05;351.12;351.2;351.31;351.46;351.69;352.08;352.87;353.25;355.5;450;600;150;450;600;0.8363
1.01;350.84;350.88;350.92;350.97;351.03;351.09;351.18;351.29;351.44;351.67;352.05;352.86;353.2;355.3;450;600;150;450;600;0.84068
1.01;350.84;350.87;350.91;350.96;351.02;351.08;351.16;351.27;351.42;351.65;352.04;352.85;353.18;355.2;450;600;150;450;600;0.84389
1.01;350.83;350.87;350.91;350.95;351.01;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.17;355.15;450;600;150;450;600;0.84623
1.01;350.83;350.86;350.9;350.95;351;351.06;351.15;351.25;351.4;351.63;352.02;352.84;353.16;355.13;450;600;150;450;600;0.8479
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.11;450;600;150;450;600;0.84909
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.1;450;600;150;450;600;0.84994
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.15;355.1;450;600;150;450;600;0.85054
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85097
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85128
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85149
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85164
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85175
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85183
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85188
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85192
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85195
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85197
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85198
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85199
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.852
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85201
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85201
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85201
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85201
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85202
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85202
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85202
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.08;450;600;150;450;600;0.85202
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.12;351.23;351.38;351.6;352;352.84;354.39;362.01;1050;1400;350;250;600;0.85214
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.75;359.25;369.7;1050;1400;350;250;600;0.85211
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358;368.82;372.55;1050;1400;350;250;600;0.85093
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.35;351.64;352.21;353.72;358.95;365.84;372.06;372.97;1050;1400;350;250;600;0.84771
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.51;351.77;352.15;352.72;353.71;356.69;366.53;450;600;150;450;600;0.84561
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.37;351.54;351.8;352.22;353.04;353.89;358.65;450;600;150;450;600;0.84455
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.09;352.91;353.39;356.27;450;600;150;450;600;0.84515
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.54;450;600;150;450;600;0.84644
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.19;355.28;450;600;150;450;600;0.84777
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.17;450;600;150;450;600;0.84888
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84975
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85039
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.23;351.38;351.6;352;352.84;354.42;362.1;1050;1400;350;250;600;0.85141
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.15;351.27;351.44;351.74;352.31;353.78;359.38;369.78;1050;1400;350;250;600;0.85177
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.65;352.17;353.51;358.13;368.93;372.57;1050;1400;350;250;600;0.85076
1.01;350.83;350.87;350.92;350.99;351.07;351.19;351.36;351.65;352.23;353.78;359.11;365.91;372.08;372.97;1050;1400;350;250;600;0.84758
1.01;350.83;350.88;350.93;351;351.08;351.19;351.33;351.52;351.78;352.15;352.73;353.72;356.74;366.59;450;600;150;450;600;0.84548
1.01;350.84;350.88;350.93;350.98;351.05;351.14;351.24;351.37;351.55;351.8;352.22;353.05;353.89;358.68;450;600;150;450;600;0.84443
1.01;350.84;350.87;350.92;350.97;351.03;351.1;351.19;351.3;351.46;351.7;352.1;352.91;353.39;356.28;450;600;150;450;600;0.84504
1.01;350.83;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.43;351.66;352.05;352.86;353.25;355.55;450;600;150;450;600;0.84636
1.01;350.83;350.86;350.9;350.95;351;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.19;355.28;450;600;150;450;600;0.84771
1.01;350.83;350.86;350.9;350.95;351;351.06;351.14;351.25;351.4;351.63;352.02;352.84;353.17;355.17;450;600;150;450;600;0.84884
1.01;350.83;350.86;350.9;350.94;350.99;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84972
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85037
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.23;351.38;351.6;352;352.84;354.42;362.11;1050;1400;350;250;600;0.8514
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.15;351.27;351.44;351.74;352.31;353.78;359.38;369.78;1050;1400;350;250;600;0.85177
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.65;352.17;353.51;358.14;368.93;372.57;1050;1400;350;250;600;0.85075
1.01;350.83;350.87;350.92;350.99;351.07;351.19;351.36;351.65;352.23;353.78;359.12;365.91;372.08;372.97;1050;1400;350;250;600;0.84758
1.01;350.84;350.9;350.96;351.05;351.18;351.36;351.69;352.35;354.24;360.46;366.46;367.72;372.41;373;1050;1400;350;250;600;0.84155
1.01;350.86;350.93;351.03;351.16;351.36;351.72;352.46;354.68;361.5;366.78;367.77;367.89;372.43;373.01;1050;1400;350;250;600;0.83247
1.01;350.89;350.99;351.13;351.34;351.71;352.5;354.87;361.9;366.89;367.78;367.89;367.9;372.44;373.01;1050;1400;350;250;600;0.82037
1.01;350.94;351.07;351.29;351.65;352.41;354.63;361.43;366.77;367.77;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80529
1.01;350.95;351.07;351.23;351.45;351.74;352.16;352.73;353.55;354.64;355.95;357.05;357.58;366.46;371.89;450;600;150;450;600;0.80075
1.01;350.93;351.02;351.11;351.23;351.38;351.56;351.77;352.05;352.39;352.84;353.45;354.33;358.75;368.65;450;600;150;450;600;0.8062
1.01;350.91;350.97;351.04;351.12;351.22;351.33;351.46;351.62;351.82;352.09;352.5;353.26;354.49;360.89;450;600;150;450;600;0.81507
1.01;350.89;350.94;350.99;351.06;351.13;351.21;351.31;351.44;351.6;351.84;352.23;353;353.6;357.15;450;600;150;450;600;0.82365
1.01;350.87;350.91;350.96;351.01;351.08;351.15;351.24;351.36;351.51;351.74;352.13;352.91;353.34;355.94;450;600;150;450;600;0.83089
1.01;350.85;350.89;350.94;350.99;351.05;351.12;351.2;351.31;351.46;351.69;352.08;352.87;353.25;355.49;450;600;150;450;600;0.83658
1.01;350.84;350.88;350.92;350.97;351.03;351.09;351.18;351.29;351.44;351.66;352.05;352.86;353.2;355.29;450;600;150;450;600;0.84087
1.01;350.84;350.87;350.91;350.96;351.01;351.08;351.16;351.27;351.42;351.65;352.04;352.84;353.18;355.2;450;600;150;450;600;0.84403
1.01;350.83;350.87;350.91;350.95;351.01;351.07;351.15;351.26;351.41;351.64;352.03;352.84;353.17;355.15;450;600;150;450;600;0.84632
1.01;350.83;350.86;350.9;350.95;351;351.06;351.15;351.25;351.4;351.63;352.02;352.84;353.16;355.13;450;600;150;450;600;0.84797
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.11;450;600;150;450;600;0.84914
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.1;450;600;150;450;600;0.84998
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.15;355.1;450;600;150;450;600;0.85057
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85099
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85129
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.8515
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.03;1050;1400;350;250;600;0.85191
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.15;351.26;351.44;351.73;352.3;353.76;359.28;369.72;1050;1400;350;250;600;0.85201
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.17;353.49;358.04;368.85;372.56;1050;1400;350;250;600;0.85088
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.64;352.22;353.74;358.99;365.85;372.07;372.97;1050;1400;350;250;600;0.84768
1.01;350.84;350.9;350.96;351.05;351.17;351.36;351.68;352.34;354.19;360.34;366.42;367.72;372.41;373;1050;1400;350;250;600;0.84166
1.01;350.86;350.93;351.03;351.16;351.36;351.71;352.45;354.62;361.38;366.74;367.76;367.89;372.43;373.01;1050;1400;350;250;600;0.83261
1.01;350.89;350.99;351.13;351.34;351.71;352.49;354.81;361.8;366.86;367.78;367.89;367.9;372.44;373.01;1050;1400;350;250;600;0.82055
1.01;350.94;351.07;351.28;351.65;352.4;354.58;361.34;366.74;367.76;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80551
1.01;350.99;351.19;351.52;352.17;353.91;359.71;366.21;367.69;367.88;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.78783
1.01;351.06;351.33;351.84;353.03;356.97;364.66;367.46;367.85;367.9;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.76859
1.01;351.13;351.5;352.25;354.34;360.87;366.61;367.75;367.89;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.74931
1.01;351.2;351.67;352.7;355.94;363.65;367.28;367.83;367.9;367.9;367.91;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.73239
1.01;351.17;351.41;351.74;352.21;352.9;353.89;355.24;356.74;357.79;358.17;358.16;357.99;366.9;371.97;450;600;150;450;600;0.73915
1.01;351.07;351.2;351.35;351.53;351.76;352.05;352.4;352.86;353.44;354.17;355.06;355.98;363.67;371.12;450;600;150;450;600;0.76446
1.01;351;351.08;351.18;351.29;351.41;351.57;351.74;351.96;352.22;352.55;353.02;353.75;356.32;365.64;450;600;150;450;600;0.78674
1.01;350.94;351;351.08;351.16;351.25;351.35;351.47;351.61;351.79;352.04;352.43;353.16;354.07;359.19;450;600;150;450;600;0.80387
1.01;350.9;350.96;351.01;351.08;351.15;351.23;351.33;351.45;351.61;351.84;352.22;352.98;353.51;356.69;450;600;150;450;600;0.81679
1.01;350.88;350.92;350.97;351.03;351.09;351.17;351.26;351.37;351.52;351.75;352.13;352.91;353.32;355.82;450;600;150;450;600;0.82645
1.01;350.86;350.9;350.95;351;351.06;351.13;351.21;351.32;351.47;351.7;352.09;352.88;353.24;355.46;450;600;150;450;600;0.8336
1.01;350.85;350.89;350.93;350.98;351.03;351.1;351.18;351.29;351.44;351.67;352.06;352.86;353.2;355.29;450;600;150;450;600;0.83882
1.01;350.83;350.87;350.91;350.95;351;351.07;351.15;351.25;351.4;351.63;352.03;352.9;354.64;362.85;1050;1400;350;250;600;0.84616
1.01;350.83;350.86;350.9;350.95;351;351.07;351.16;351.28;351.47;351.77;352.38;354.01;360.42;370.34;1050;1400;350;250;600;0.84935
1.01;350.83;350.86;350.91;350.96;351.02;351.11;351.22;351.4;351.69;352.28;353.84;359.18;369.7;372.68;1050;1400;350;250;600;0.84949
1.01;350.83;350.87;350.93;350.99;351.08;351.2;351.39;351.71;352.36;354.22;360.36;366.41;372.18;372.98;1050;1400;350;250;600;0.84659
1.01;350.84;350.88;350.94;351.01;351.09;351.2;351.35;351.55;351.82;352.21;352.8;353.8;357.09;367.09;450;600;150;450;600;0.84446
1.01;350.84;350.88;350.93;350.99;351.06;351.14;351.25;351.38;351.56;351.82;352.24;353.06;353.95;358.94;450;600;150;450;600;0.84348
1.01;350.84;350.88;350.92;350.97;351.03;351.1;351.19;351.31;351.47;351.71;352.1;352.91;353.41;356.36;450;600;150;450;600;0.84426
1.01;350.83;350.87;350.91;350.96;351.02;351.08;351.17;351.28;351.43;351.66;352.06;352.87;353.25;355.58;450;600;150;450;600;0.84575
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.04;352.92;354.79;363.36;1050;1400;350;250;600;0.84897
1.01;350.82;350.86;350.9;350.94;351;351.07;351.16;351.28;351.47;351.78;352.41;354.11;360.89;370.56;1050;1400;350;250;600;0.85053
1.01;350.83;350.86;350.91;350.96;351.02;351.11;351.23;351.41;351.71;352.31;353.96;359.55;369.92;372.71;1050;1400;350;250;600;0.8499
1.01;350.83;350.88;350.93;351;351.08;351.21;351.4;351.73;352.41;354.37;360.74;366.54;372.2;372.98;1050;1400;350;250;600;0.84659
1.01;350.84;350.88;350.94;351.01;351.1;351.21;351.36;351.56;351.83;352.23;352.83;353.83;357.2;367.23;450;600;150;450;600;0.84435
1.01;350.84;350.88;350.93;350.99;351.06;351.15;351.25;351.39;351.57;351.82;352.24;353.07;353.97;359.01;450;600;150;450;600;0.84332
1.01;350.84;350.88;350.92;350.97;351.03;351.11;351.2;351.31;351.47;351.71;352.11;352.91;353.41;356.38;450;600;150;450;600;0.8441
1.01;350.83;350.87;350.91;350.96;351.02;351.08;351.17;351.28;351.43;351.66;352.06;352.87;353.25;355.59;450;600;150;450;600;0.84562
1.01;350.83;350.87;350.91;350.95;351.01;351.07;351.15;351.26;351.41;351.64;352.04;352.85;353.2;355.3;450;600;150;450;600;0.84715
1.01;350.83;350.86;350.9;350.95;351;351.06;351.15;351.25;351.4;351.63;352.03;352.84;353.17;355.18;450;600;150;450;600;0.84844
1.01;350.83;350.86;350.9;350.94;351;351.06;351.14;351.25;351.4;351.63;352.02;352.83;353.16;355.13;450;600;150;450;600;0.84943
1.01;350.82;350.86;350.9;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.02;352.83;353.16;355.11;450;600;150;450;600;0.85016
1.01;350.82;350.86;350.89;350.94;350.99;351.06;351.14;351.24;351.39;351.62;352.01;352.83;353.15;355.1;450;600;150;450;600;0.85069
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85108
1.01;350.82;350.86;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85135
1.01;350.82;350.85;350.89;350.94;350.99;351.05;351.13;351.24;351.39;351.62;352.01;352.83;353.15;355.09;450;600;150;450;600;0.85154
1.01;350.82;350.85;350.89;350.93;350.98;351.05;351.13;351.23;351.38;351.6;352;352.84;354.4;362.03;1050;1400;350;250;600;0.85193
1.01;350.82;350.85;350.89;350.94;350.99;351.06;351.14;351.26;351.44;351.73;352.3;353.76;359.28;369.72;1050;1400;350;250;600;0.85202
1.01;350.82;350.86;350.9;350.95;351.01;351.1;351.21;351.37;351.64;352.16;353.48;358.04;368.85;372.56;1050;1400;350;250;600;0.85088
1.01;350.83;350.87;350.92;350.99;351.07;351.18;351.36;351.64;352.22;353.74;358.99;365.85;372.07;372.97;1050;1400;350;250;600;0.84768
1.01;350.84;350.9;350.96;351.05;351.17;351.36;351.68;352.34;354.19;360.34;366.42;367.72;372.41;373;1050;1400;350;250;600;0.84166
1.01;350.86;350.93;351.03;351.16;351.36;351.71;352.45;354.62;361.38;366.74;367.76;367.89;372.43;373.01;1050;1400;350;250;600;0.83261
1.01;350.89;350.99;351.13;351.34;351.71;352.49;354.81;361.8;366.86;367.78;367.89;367.9;372.44;373.01;1050;1400;350;250;600;0.82055
1.01;350.94;351.07;351.28;351.65;352.4;354.58;361.34;366.74;367.76;367.89;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80551
1.01;350.95;351.07;351.23;351.44;351.74;352.15;352.73;353.53;354.63;355.93;357.03;357.58;366.45;371.89;450;600;150;450;600;0.80096
1.01;350.93;351.01;351.11;351.23;351.38;351.55;351.77;352.04;352.39;352.84;353.45;354.32;358.72;368.63;450;600;150;450;600;0.80636
1.01;350.91;350.97;351.04;351.12;351.22;351.33;351.46;351.62;351.82;352.09;352.5;353.26;354.48;360.87;450;600;150;450;600;0.81518
1.01;350.89;350.94;350.99;351.06;351.13;351.21;351.31;351.44;351.6;351.84;352.23;353;353.6;357.15;450;600;150;450;600;0.82374
1.01;350.85;350.89;350.93;350.98;351.04;351.11;351.19;351.31;351.47;351.73;352.2;353.29;356.68;367.27;1050;1400;350;250;600;0.83825
1.01;350.83;350.87;350.91;350.96;351.03;351.1;351.2;351.35;351.58;352;352.97;356.11;366.48;372.16;1050;1400;350;250;600;0.8452
1.01;350.83;350.87;350.92;350.98;351.06;351.16;351.31;351.56;352.01;353.1;356.79;364.41;371.74;372.93;1050;1400;350;250;600;0.84625
1.01;350.84;350.89;350.95;351.03;351.14;351.31;351.58;352.1;353.43;358.06;365.38;367.57;372.38;373;1050;1400;350;250;600;0.84251
1.01;350.86;350.92;351.01;351.13;351.31;351.6;352.2;353.78;359.2;365.98;367.66;367.88;372.43;373.01;1050;1400;350;250;600;0.83476
1.01;350.89;350.98;351.1;351.29;351.6;352.24;353.97;359.8;366.23;367.69;367.88;367.9;372.44;373.01;1050;1400;350;250;600;0.8236
1.01;350.92;351.05;351.24;351.56;352.19;353.88;359.57;366.14;367.68;367.88;367.9;367.91;372.44;373.01;1050;1400;350;250;600;0.80932
1.01;350.98;351.16;351.45;352.02;353.44;358.27;365.54;367.6;367.87;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.79222
1.01;351.04;351.3;351.75;352.78;356.08;363.79;367.3;367.83;367.9;367.9;367.91;367.91;372.44;373.01;1050;1400;350;250;600;0.77318
